,comment,label,id,margins
0,do not even let me write my own name,Bug,79361,0.0
1,nicknames ang emoji for your chat mate is gone,Bug,193104,0.0
2,it is just terrible update followed by terrible update. you continuously make this application worse with updates. now you cannot quickly edit pictures that you want to send from your gallery. i do not know who is advising you on your updates but maybe they should talk to the people having the application before f**king it all up.,Bug,43793,0.0
3,nt clear in video calls,Bug,161979,0.0
4,it is not as user friendly as it first was.,Bug,129397,0.0
5,besides occasional crash amazing product tons potential depending work,Bug,286738,
6,could great application predictable full bugs unpredictable able check take screen shot boarding pass print backup copy may able access need,Bug,286739,
7,open since last 2 updates popups go crazy iphone 5 uninstalling,Bug,286740,
8,use love application working new update pages scroll downnone different tabs workits frozen please fix asap,Bug,286741,
9,urm third installing finally scenery hand black shapes everywhere could even see walls killed internet big game takes half hour install like game chance refund finally got proper game pretty smooth graphics amazing sound track best sceneryI ever seen tablet next update want seeing right installment first time chance refund free roam free roam best part old games would love tablet thank,Bug,286742,
10,application serves purpose perfectly except mobile deposit work keeps saying find endorsement calling pnc multiple times still fix,Bug,286743,
11,disappointed open excel files anymore repeated tries works occasionally work every time,Bug,286744,
12,needs updated fun challenging desperately need update paid allie levels september 1 still new levels soon new levels week updates used favorite,Bug,286745,
13,good want browse horrible letting post anything stays frozen signing close application,Bug,286746,
14,crash get,Bug,286747,
15,great great apparently updated 27th every time try use get message stopped working force closes please fix,Bug,286748,
16,white application icon atrocious hiding away new folder naming ugly apps joined photos ibooks apple bloatware apps like game center newsstand passbook could go theyll stay crap folder instead,Bug,286749,
17,would like edit items,Bug,286750,
18,use great application ios 5 ios 7 latest version dropbox really bad new ui viewing photos video needs improvement return way,Bug,286751,
19,application awesome latest update lost weeks worth class notes even open program without crashing unless connected wifi complete notebook disappeared password reset everything great update nothing works,Bug,286752,
20,last update crashes please fix,Bug,286753,
21,liked much upgrade pdfs divisions search however arent displaying anymore fix perfect best wishes,Bug,286754,
22,update latest bug fix,Bug,286755,
23,says error collect calls let date anything needs fixed,Bug,286756,
24,ok seriously application would great timing adjustments werent erraticI made exact video million times keeps coming extra 2 seconds bit shorter throwing entire videoaudio sync,Bug,286757,
25,update installing week,Bug,286758,
26,love application annoying cause use premade hats come half middle half hat gone make want easily,Bug,286759,
27,effect please fix effect fattal become different quality picture want save means edit picture save overall good part,Bug,286760,
28,really slow always glitches try delete stauts somthing figure delete pics make new albums gusta,Bug,286761,
29,use due popup push notifications open itunes connect notifications hate,Bug,286762,
30,open keeps timing waste time till fix issues,Bug,286763,
31,come dropbox getting ridiculousI uninstalled reinstalled still stuck customer service said update would fix,Bug,286764,
32,frustrated responsive sluggish modify city want rent give,Bug,286765,
33,bookmarks work bookmark favorite dispensary takes random place overall performance buggy crashes,Bug,286766,
34,recent upgrade causing application crash ipad needs fixed tried delete reinstall didnt fix problem,Bug,286767,
35,like trip advisor application slow feels buggy patience navigate um quirks get good info,Bug,286768,
36,search doesnt work anymore update search function doesnt work keeps putting 20s within search nothing comes please fix otherwise application useless search anything,Bug,286769,
37,plz backgrounds frame,Bug,286770,
38,work new iphone 5s showed sliding logos,Bug,286771,
39,pretty good glitches wanted use flight filters wasnt applying start search havent used much yet,Bug,286772,
40,need improve hebrew editing,Bug,286773,
41,application used work wellnow never works please fix keeps sending warning messages,Bug,286774,
42,seems like cool application able see crashes everytime get open free application got hooked never crashed get fixed please resubmit review,Bug,286775,
43,update made change password logged new password files missing logged account website notes either great since midterms next week notes gone,Bug,286776,
44,needs update still needs updates bit slow hope whatsapp fixes problem know busy take time us,Bug,286777,
45,keep good work camera upload stopped working matter change photos videos load,Bug,286778,
46,useful check balance transfers mobile deposit simply doesnt work refuses see signature called support suggestions set camera highest quality delete reinstall application neither help stuck mailing mobile deposit check hoping pnc bank mail works lot better application,Bug,286779,
47,may give way better review fix expect crash timeabout every 34 filters downloaded crashed frustrating froze delete reinstall,Bug,286780,
48,worst atleast reply help worst since four days trying register everytime cut balnce verification send voice verification nd fails also crap negative star,Bug,286781,
49,latest update nothing stop crashes completely unusable,Bug,286782,
50,loaded itouch everything completely opposite east reads west north reads south etc get application unless want get lost proceed delete immediately,Bug,286783,
51,become unstable unsupported device days gives big problem htc desire v device whenever someone group chat text message marathi language used smily message time whatsapp directly closed suddenly come back home screen never open,Bug,286784,
52,heck love program since added share pin option receiving spam friends send account hacked fix,Bug,286785,
53,theory great pdf selected impossible close resorted tapping relentlessly screen magic show tools pdf sits way effective go browser really irritating,Bug,286786,
54,dude dude love pinterest application little glitchie android iphone getting better,Bug,286787,
55,doesnt work want 99 application works,Bug,286788,
56,like game lot play time put downhowever one issue game lags please fix thanks,Bug,286789,
57,remove open option music files used able sound files,Bug,286790,
58,love pinning love pintrest application lets use anywhere problemI turn phone sideways screen gets messed exit aplease fix,Bug,286791,
59,easily share composition due file type,Bug,286792,
60,use good open office documents,Bug,286793,
61,downloading 2 days still downloading,Bug,286794,
62,problem allowed last online status,Bug,286795,
